Model 1,MAE,MSE,MAPE,R2
LSTM,0.44,0.43,69.54,-3.19
MLP,0.57,0.65,99.78,-1.77
MVLR,0.41,0.34,93.29,-4.09
SVR,0.65,0.9,398.45,-5.08
